UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
NA,1993,R029/T06,Eucalyptus flindersii,Eucalyptus flindersii,Exsertaria,9.24,7.03,9.14,7.31,2.02,1.542018779,2.13,3.2845,1.38,"Devils Peak, SA",0,-32.41472222,137.9880556,SA,Lignotuber,1907,2265,0.1907,16.23333,22.85,9.55,432,51,22,29.47174,143,72,78,143,12.4,46.26866,542.022,30.9,4.1,26.8,9.55,22.6,0.2265,431.7735,
NA,1993,R029/T07,Eucalyptus flindersii,Eucalyptus flindersii,Exsertaria,8.01,5.55,7.67,6.24,1.945,2.305539568,1.39,3.2047,0.94,"Devils Peak, SA",0,-32.41472222,137.9880556,SA,Lignotuber,1907,2265,0.1907,16.23333,22.85,9.55,432,51,22,29.47174,143,72,78,143,12.4,46.26866,542.022,30.9,4.1,26.8,9.55,22.6,0.2265,431.7735,
NA,1993,R029/T09,Eucalyptus flindersii,Eucalyptus flindersii,Exsertaria,7.96,6.67,7.73,6.15,1.435,1.524942529,1.74,2.6534,1.12,"Devils Peak, SA",0,-32.41472222,137.9880556,SA,Lignotuber,1907,2265,0.1907,16.23333,22.85,9.55,432,51,22,29.47174,143,72,78,143,12.4,46.26866,542.022,30.9,4.1,26.8,9.55,22.6,0.2265,431.7735,
545,1994,R039/T09,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,8.27,6.43,8.45,6.09,2.1,3.228943089,1.23,3.9716,0.89,"Wiluna, WA",0,-26.59111111,120.1163889,WA,Lignotuber,911,3015,0.0911,21.86667,29.85,13.38333,275,45,4,50.25203,109,24,104,57,14.31667,43.78186,668.5409,38.3,5.6,32.7,29.26667,18.1,0.3015,274.6985,
545,1994,R039/T11,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,7.5,5.63,7.34,5.27,1.97,3.446446281,1.21,4.1702,0.84,"Wiluna, WA",0,-26.59111111,120.1163889,WA,Lignotuber,911,3015,0.0911,21.86667,29.85,13.38333,275,45,4,50.25203,109,24,104,57,14.31667,43.78186,668.5409,38.3,5.6,32.7,29.26667,18.1,0.3015,274.6985,
545,1994,R039/T12,Eucalyptus lucasii,Eucalyptus lucasii,Adnataria,10.76,7.57,9.79,8.46,2.26,1.114752852,2.63,2.9318,1.93,"Wiluna, WA",0,-26.59111111,120.1163889,WA,Lignotuber,911,3015,0.0911,21.86667,29.85,13.38333,275,45,4,50.25203,109,24,104,57,14.31667,43.78186,668.5409,38.3,5.6,32.7,29.26667,18.1,0.3015,274.6985,
482,1994,R040/T12,Eucalyptus porosa,Eucalyptus porosa,Adnataria,8.05,6.57,8.59,6.65,1.71,0.948612717,1.73,1.6411,1.17,"Mt Wudinna, SA",0,-32.98583333,135.5469444,"SA,Vic,NSW",Combination,1605,2080,0.1605,16.8875,22.51667,11.15,334,43,12,39.51138,125,42,48,124,14.50833,53.93433,462.0071,32,5.1,26.9,11.88333,22.31667,0.208,333.792,
482,1994,R040/T14,Eucalyptus porosa,Eucalyptus porosa,Adnataria,8.67,6.25,7.93,7.29,1.53,0.701647727,1.76,1.2349,1.35,"Mt Wudinna, SA",0,-32.98583333,135.5469444,"SA,Vic,NSW",Combination,1605,2080,0.1605,16.8875,22.51667,11.15,334,43,12,39.51138,125,42,48,124,14.50833,53.93433,462.0071,32,5.1,26.9,11.88333,22.31667,0.208,333.792,
482,1994,R040/T15,Eucalyptus porosa,Eucalyptus porosa,Adnataria,10.83,9.09,11.25,8.98,2.005,1.029449153,2.36,2.4295,1.77,"Mt Wudinna, SA",0,-32.98583333,135.5469444,"SA,Vic,NSW",Combination,1605,2080,0.1605,16.8875,22.51667,11.15,334,43,12,39.51138,125,42,48,124,14.50833,53.93433,462.0071,32,5.1,26.9,11.88333,22.31667,0.208,333.792,
427,1994,R042/T08,Eucalyptus sparsa,Eucalyptus sparsa,Adnataria,7.58,5.99,7.49,6.11,1.485,1.996689655,1.45,2.8952,1.03,"Everard Ranges, SA",0,-27.00944444,132.5155556,"SA,WA,NT",Lignotuber,956,2886,0.0956,19.7625,26.9,12.03333,276,38,12,34.03615,103,45,92,46,13.675,45.73579,603.1212,34.8,4.9,29.9,26.28333,12.73333,0.2886,275.7114,
427,1994,R042/T10,Eucalyptus sparsa,Eucalyptus sparsa,Adnataria,8.57,6.82,8.99,6.67,2.035,2.891911765,1.36,3.933,1.06,"Everard Ranges, SA",0,-27.00944444,132.5155556,"SA,WA,NT",Lignotuber,956,2886,0.0956,19.7625,26.9,12.03333,276,38,12,34.03615,103,45,92,46,13.675,45.73579,603.1212,34.8,4.9,29.9,26.28333,12.73333,0.2886,275.7114,
427,1994,R042/T11,Eucalyptus sparsa,Eucalyptus sparsa,Adnataria,6.07,4.37,6.02,4.26,1.73,4.607323944,0.71,3.2712,0.52,"Everard Ranges, SA",0,-27.00944444,132.5155556,"SA,WA,NT",Lignotuber,956,2886,0.0956,19.7625,26.9,12.03333,276,38,12,34.03615,103,45,92,46,13.675,45.73579,603.1212,34.8,4.9,29.9,26.28333,12.73333,0.2886,275.7114,
423,1994,R045/T14,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,7.39,6.15,7.52,6.07,1.345,1.772123288,1.46,2.5873,1,"Everard Ranges, SA",0,-27.03888889,132.5486111,"NSW,SA,Qld, NT, WA",Combination,934,2932,0.0934,19.89167,27.13333,12.03333,274,37,12,32.83533,101,46,91,46,14.5,46.77419,613.1618,35.4,4.4,31,26.5,12.71667,0.2932,273.7068,
423,1994,R045/T15,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,8.35,6.27,8.78,6.53,2.165,1.434936709,1.58,2.2672,1.08,"Everard Ranges, SA",0,-27.03888889,132.5486111,"NSW,SA,Qld, NT, WA",Combination,934,2932,0.0934,19.89167,27.13333,12.03333,274,37,12,32.83533,101,46,91,46,14.5,46.77419,613.1618,35.4,4.4,31,26.5,12.71667,0.2932,273.7068,
423,1994,R045/T16,Eucalyptus intertexta,Eucalyptus intertexta,Adnataria,8.53,6.05,9,5.69,2.895,1.730225564,1.33,2.3012,0.82,"Everard Ranges, SA",0,-27.03888889,132.5486111,"NSW,SA,Qld, NT, WA",Combination,934,2932,0.0934,19.89167,27.13333,12.03333,274,37,12,32.83533,101,46,91,46,14.5,46.77419,613.1618,35.4,4.4,31,26.5,12.71667,0.2932,273.7068,
742,1994,R046/T36,Eucalyptus polyanthemos subsp. polyanthemos,Eucalyptus polyanthemos subsp. polyanthemos,Adnataria,8.57,6.61,7.65,5.73,1.94,2.648680556,1.44,3.8141,0.99,"Rylstone, NSW",0,-32.69361111,150.0027778,NSW,Combination,4899,1551,0.4899,14.15833,20.45,7.666667,760,93,42,20.11829,233,151,233,157,12,46.33205,514.6924,27.7,1.8,25.9,20.45,11.06667,0.1551,759.8449,
747,1994,R047/T05,Eucalyptus conica,Eucalyptus conica,Adnataria,13.42,10.85,14.13,11.93,2.385,0.562252427,5.15,2.8956,3.55,"Bylong, NSW",1,-32.40388889,150.2222222,NSW,Combination,3791,1722,0.3791,16.7875,23.01667,10.25,653,94,33,30.08189,227,121,227,122,12.30833,46.97837,514.1724,29.9,3.7,26.2,23.01667,13.66667,0.1722,652.8278,
747,1994,R047/T06,Eucalyptus conica,Eucalyptus conica,Adnataria,12.02,9.24,12.1,9.04,2.92,0.595666667,3,1.787,2.03,"Bylong, NSW",0,-32.40388889,150.2222222,NSW,Combination,3791,1722,0.3791,16.7875,23.01667,10.25,653,94,33,30.08189,227,121,227,122,12.30833,46.97837,514.1724,29.9,3.7,26.2,23.01667,13.66667,0.1722,652.8278,
747,1994,R047/T08,Eucalyptus conica,Eucalyptus conica,Adnataria,13.37,9.21,12.38,10.84,2.85,0.36531856,3.61,1.3188,2.41,"Bylong, NSW",2,-32.40388889,150.2222222,NSW,Combination,3791,1722,0.3791,16.7875,23.01667,10.25,653,94,33,30.08189,227,121,227,122,12.30833,46.97837,514.1724,29.9,3.7,26.2,23.01667,13.66667,0.1722,652.8278,
